longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
74.9955745644871,13.159776179818591,0.043970287340491354,0.8072289156626506,0.6,0.5789473684210527,0.20616438356164385,0.7019230769230769,0.7195121951219512,0.3829787234042553,0.7176470588235294,0.7802197802197802,0.8275862068965517,0.825,0.8531109685695959,0.83,0.0,0.7314814814814815,0.8332474226804124,0.046875,0.19477911646586346,0.8369086908690869,0.7906300237311491,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07465753424657534
72.90414561483998,19.185742405772196,0.06619122444102321,0.6867469879518072,0.6666666666666666,0.10526315789473684,0.6732876712328767,0.6442307692307693,0.3048780487804878,0.6808510638297872,0.8117647058823529,0.43956043956043955,0.7586206896551724,0.5125,0.5249091297840496,0.6205882352941177,0.0,0.9259259259259259,0.5835051546391753,0.0078125,0.5542168674698795,0.000275027502750275,0.4840388884635995,0.9605263529391835,1.0,1.0,0.75,0.19041095890410958
72.72729311721135,19.877632642023116,0.07310554884774523,0.7710843373493976,0.7111111111111111,0.05263157894736842,0.9143835616438356,0.7115384615384616,0.3048780487804878,0.7553191489361702,0.9647058823529412,0.46153846153846156,0.8850574712643678,0.525,0.2619200342099636,0.3652941176470588,0.03333333333333333,0.9351851851851852,0.3152061855670103,0.0234375,0.3473895582329317,0.00055005500550055,0.17878741483579577,0.9605263529391835,1.0,1.0,0.75,0.0136986301369863
73.21749737949824,17.71606875644168,0.050309083253280984,0.7228915662650602,0.26666666666666666,0.2631578947368421,0.26575342465753427,0.5480769230769231,0.6829268292682927,0.24468085106382978,0.7294117647058823,0.5824175824175825,0.735632183908046,0.7,0.685909771220868,0.7576470588235295,0.0,0.9074074074074074,0.7605670103092783,0.0,0.7951807228915663,0.0013751375137513752,0.6336982316466355,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1684931506849315
73.70588712057324,15.750597302245922,0.04520491875630783,0.8313253012048193,0.7333333333333333,0.5263157894736842,0.23835616438356164,0.7019230769230769,0.573170731707317,0.5106382978723404,0.8235294117647058,0.7032967032967034,0.8390804597701149,0.8375,0.5569809707077186,0.59,0.0,0.8518518518518519,0.6105670103092784,0.0,0.9457831325301205,0.0022002200220022,0.5161907678174998,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
74.50940884533487,14.186513302661744,0.042156370586432956,0.8192771084337349,0.6666666666666666,0.631578947368421,0.18767123287671234,0.6730769230769231,0.6463414634146342,0.4148936170212766,0.7529411764705882,0.7362637362637363,0.8160919540229885,0.8625,0.7190506735086594,0.7111764705882353,0.0,0.8055555555555556,0.7515463917525773,0.015625,0.0893574297188755,0.7444994499449945,0.6686825384674271,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04452054794520548
74.89024969489901,13.279757688411264,0.04349764219850316,0.8313253012048193,0.6,0.631578947368421,0.1821917808219178,0.7019230769230769,0.7439024390243902,0.3617021276595745,0.7529411764705882,0.8021978021978022,0.8390804597701149,0.8625,0.8573872140260851,0.8264705882352941,0.0,0.7314814814814815,0.8353092783505155,0.03125,0.20180722891566266,0.8336083608360836,0.8059404424711016,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04452054794520548
73.45199054797509,16.654790486219916,0.046327490371430025,0.7831325301204819,0.6,0.42105263157894735,0.313013698630137,0.6730769230769231,0.5975609756097561,0.4574468085106383,0.788235294117647,0.6483516483516484,0.8160919540229885,0.775,0.648706435749412,0.7158823529411765,0.0,0.8703703703703703,0.7059278350515464,0.0078125,0.8504016064257028,0.0019251925192519251,0.5614330551940595,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10410958904109589
73.12155878601965,17.848856841517012,0.050838402809883165,0.7108433734939759,0.15555555555555556,0.2631578947368421,0.21438356164383562,0.5,0.7195121951219512,0.1595744680851064,0.7294117647058823,0.5714285714285714,0.7126436781609196,0.7,0.6739362839426983,0.7235294117647059,0.0,0.9074074074074074,0.7510309278350515,0.0,0.8192771084337349,0.0013751375137513752,0.5858914491311338,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1589041095890411
73.12912580583716,17.942041330655655,0.04455761733232855,0.7951807228915663,0.17777777777777778,0.2631578947368421,0.2513698630136986,0.5673076923076923,0.7804878048780488,0.18085106382978725,0.8352941176470589,0.6263736263736264,0.8045977011494253,0.775,0.6123583493692538,0.6435294117647059,0.0,0.8888888888888888,0.6822164948453608,0.0,0.7781124497991968,0.0013751375137513752,0.538390874990431,0.6447368627439908,0.6666666666666666,1.0,0.25,0.004794520547945206
72.97046731005169,19.60161700128827,0.07752594211474462,0.6626506024096386,0.8444444444444444,0.10526315789473684,0.815068493150685,0.6923076923076923,0.17073170731707318,0.851063829787234,0.8,0.3956043956043956,0.7701149425287356,0.4375,0.5075903356852683,0.6523529411764706,0.0,0.9629629629629629,0.5644329896907216,0.0078125,0.45180722891566266,0.0,0.4960958432213121,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.14315068493150684
72.99407503050315,19.741091866654713,0.07766318113920234,0.7951807228915663,0.8888888888888888,0.10526315789473684,0.9513698630136986,0.8173076923076923,0.2682926829268293,0.9042553191489362,0.9647058823529412,0.4945054945054945,0.9310344827586207,0.55,0.4143681847338037,0.5417647058823529,0.0,0.9537037037037037,0.4670103092783505,0.0078125,0.3825301204819277,0.0,0.3506851412386129,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.03424657534246575
72.95968296002,19.737058337423385,0.073856078418431,0.8072289156626506,0.8666666666666667,0.10526315789473684,0.9458904109589041,0.8076923076923077,0.2926829268292683,0.8723404255319149,0.9882352941176471,0.5054945054945055,0.9425287356321839,0.5625,0.3840068419927304,0.5047058823529412,0.0,0.9444444444444444,0.43530927835051547,0.0078125,0.37650602409638556,0.0,0.3204853402740565,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0136986301369863
73.90415577475603,15.654644360263319,0.04595805248054663,0.891566265060241,0.7777777777777778,0.47368421052631576,0.2965753424657534,0.7884615384615384,0.6097560975609756,0.574468085106383,0.8941176470588236,0.7582417582417582,0.9080459770114943,0.8875,0.49946546931793884,0.5329411764705883,0.0,0.8425925925925926,0.5484536082474227,0.0,0.8363453815261044,0.003025302530253025,0.49988517185945036,0.7105263372537505,0.6933333079020182,0.5,1.0,0.031506849315068496
73.98841578144652,15.455429053920192,0.041070581561907904,0.8433734939759037,0.6888888888888889,0.42105263157894735,0.3041095890410959,0.75,0.6097560975609756,0.5319148936170213,0.8235294117647058,0.7252747252747253,0.8620689655172413,0.8375,0.44109471883686124,0.4858823529411765,0.0,0.8333333333333334,0.4868556701030928,0.0078125,0.028112449799196786,0.0027502750275027505,0.4950623899563653,0.7105263372537505,0.6933333079020182,0.5,1.0,0.10890410958904109
74.8643279405937,13.51605728313459,0.0511552629390114,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.213013698630137,0.75,0.7195121951219512,0.43617021276595747,0.788235294117647,0.8131868131868132,0.8735632183908046,0.8875,0.9059225999572376,0.8947058823529411,0.0,0.7685185185185185,0.8987113402061856,0.0234375,0.18775100401606426,0.9001650165016502,0.8862435887621526,0.6447368627439908,0.6666666666666666,1.0,0.25,0.017123287671232876
73.76123247044573,15.954034961287574,0.05285797404490289,0.8313253012048193,0.8666666666666667,0.5789473684210527,0.2863013698630137,0.75,0.524390243902439,0.6063829787234043,0.8235294117647058,0.7032967032967034,0.8505747126436781,0.825,0.6600384862091084,0.7194117647058823,0.0,0.8611111111111112,0.7175257731958763,0.0,0.9588353413654619,0.0033003300330033004,0.6294495904462987,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
75.27627370850817,12.937021358907515,0.04067979649126052,0.8313253012048193,0.6666666666666666,0.5789473684210527,0.25068493150684934,0.7692307692307693,0.7317073170731707,0.44680851063829785,0.7529411764705882,0.8241758241758241,0.8735632183908046,0.8625,0.7876844130853111,0.8017647058823529,0.0,0.7407407407407407,0.7657216494845361,0.0703125,0.19779116465863453,0.7997799779977998,0.7022889076016229,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07465753424657534
72.86183249394803,19.561839550582505,0.06494764309136791,0.7469879518072289,0.7333333333333333,0.10526315789473684,0.797945205479452,0.7019230769230769,0.3048780487804878,0.7446808510638298,0.8941176470588236,0.46153846153846156,0.8390804597701149,0.525,0.37823391062646994,0.48470588235294115,0.0,0.9259259259259259,0.42757731958762885,0.015625,0.4206827309236948,0.000275027502750275,0.313557375794228,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0636986301369863
73.60847447867182,15.87317933996201,0.043962597600483044,0.8313253012048193,0.7555555555555555,0.631578947368421,0.2054794520547945,0.6730769230769231,0.5487804878048781,0.5,0.8235294117647058,0.6923076923076923,0.8160919540229885,0.825,0.517639512508018,0.5405882352941176,0.0,0.8425925925925926,0.5621134020618557,0.0,0.9407630522088354,0.0011001100110011,0.45950394243282555,0.6447368627439908,0.6666666666666666,1.0,0.25,0.011643835616438357
72.82479085070975,19.51096779876069,0.06569891641932113,0.8192771084337349,0.6888888888888889,0.05263157894736842,0.8102739726027397,0.7403846153846154,0.3780487804878049,0.723404255319149,0.9764705882352941,0.5164835164835165,0.9080459770114943,0.6,0.31558691468890315,0.39647058823529413,0.0,0.8981481481481481,0.3618556701030928,0.015625,0.40160642570281124,0.000275027502750275,0.2049299548342647,0.9605263529391835,1.0,1.0,0.75,0.003424657534246575
74.992365888712,13.135528118789448,0.04406939925807141,0.7951807228915663,0.6,0.5789473684210527,0.22465753424657534,0.6923076923076923,0.7073170731707317,0.3829787234042553,0.7058823529411765,0.7802197802197802,0.8275862068965517,0.8125,0.8490485353859312,0.8264705882352941,0.0,0.7407407407407407,0.8335051546391753,0.046875,0.19176706827309237,0.8338833883388339,0.783242746689122,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08493150684931507
74.79120140006007,13.536777463556124,0.044684799670681175,0.8554216867469879,0.6444444444444445,0.631578947368421,0.19041095890410958,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.788235294117647,0.8021978021978022,0.8735632183908046,0.9,0.8445584776566175,0.8282352941176471,0.0,0.7592592592592593,0.8350515463917526,0.0234375,0.1897590361445783,0.8303080308030804,0.8144760009186252,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
73.6169946273753,16.25216089402593,0.04534338519360537,0.7951807228915663,0.7333333333333333,0.47368421052631576,0.3198630136986301,0.7115384615384616,0.5487804878048781,0.5425531914893617,0.7764705882352941,0.6813186813186813,0.8160919540229885,0.7875,0.6454992516570451,0.7158823529411765,0.0,0.8611111111111112,0.6987113402061855,0.0078125,0.01706827309236948,0.0019251925192519251,0.6678404654367297,0.6447368627439908,0.6666666666666666,1.0,0.25,0.050684931506849315
74.98415387358848,13.140530549818276,0.044266559736008904,0.7831325301204819,0.5777777777777777,0.5789473684210527,0.2,0.6826923076923077,0.7073170731707317,0.3723404255319149,0.7058823529411765,0.7692307692307693,0.8160919540229885,0.8125,0.8518280949326491,0.8288235294117647,0.0,0.7407407407407407,0.8378865979381444,0.046875,0.19076305220883535,0.8363586358635864,0.7940365919007885,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10136986301369863
74.49968789880037,14.222423323548686,0.044026321918325784,0.7710843373493976,0.6888888888888889,0.7368421052631579,0.1589041095890411,0.6346153846153846,0.6097560975609756,0.40425531914893614,0.7058823529411765,0.7032967032967034,0.7701149425287356,0.8125,0.7252512294205687,0.7323529411764705,0.0,0.8148148148148148,0.7639175257731958,0.015625,0.08634538152610442,0.7535753575357536,0.6801270764755416,0.7105263372537505,0.6933333079020182,0.5,1.0,0.07191780821917808
72.83933262288718,19.575583364458062,0.06764113049791975,0.8072289156626506,0.7111111111111111,0.05263157894736842,0.8554794520547945,0.7403846153846154,0.35365853658536583,0.7446808510638298,0.9647058823529412,0.5054945054945055,0.9080459770114943,0.575,0.3130211674150096,0.4041176470588235,0.03333333333333333,0.9074074074074074,0.35850515463917526,0.0234375,0.38755020080321284,0.00055005500550055,0.23876598024955983,0.9605263529391835,1.0,1.0,0.75,0.011643835616438357
73.64608340435248,15.891449381935068,0.04543486668296304,0.8313253012048193,0.8,0.631578947368421,0.21506849315068494,0.6923076923076923,0.5487804878048781,0.5212765957446809,0.8470588235294118,0.7032967032967034,0.8390804597701149,0.8375,0.5420141116100065,0.5694117647058824,0.0,0.8425925925925926,0.5878865979381444,0.0,0.9497991967871486,0.0016501650165016502,0.5194825078465896,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04315068493150685
73.06737909319834,17.936891526324192,0.046070935712659744,0.7710843373493976,0.1111111111111111,0.21052631578947367,0.2226027397260274,0.5192307692307693,0.7804878048780488,0.1276595744680851,0.8,0.6043956043956044,0.7701149425287356,0.75,0.5905494975411588,0.6135294117647059,0.0,0.8796296296296297,0.6603092783505154,0.0,0.7740963855421686,0.0013751375137513752,0.5027175993263415,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06232876712328767
73.30649424436723,17.526370433951453,0.04576640374151575,0.7469879518072289,0.37777777777777777,0.3157894736842105,0.2876712328767123,0.5961538461538461,0.6585365853658537,0.3191489361702128,0.7647058823529411,0.6043956043956044,0.7701149425287356,0.725,0.6491340602950609,0.7152941176470589,0.0,0.8888888888888888,0.7121134020618557,0.0,0.7580321285140562,0.0016501650165016502,0.6095460460843604,0.6447368627439908,0.6666666666666666,1.0,0.25,0.12054794520547946
73.05227342874495,18.3432400245404,0.053560943929597316,0.7349397590361446,0.4888888888888889,0.15789473684210525,0.49931506849315066,0.6057692307692307,0.47560975609756095,0.48936170212765956,0.8235294117647058,0.5164835164835165,0.7816091954022989,0.6125,0.6127859739149027,0.6958823529411765,0.0,0.9166666666666666,0.6822164948453608,0.0,0.6987951807228916,0.000275027502750275,0.5505626578886933,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.09246575342465753
73.80469795117031,15.780208334007682,0.04646458044897972,0.7951807228915663,0.8222222222222222,0.5263157894736842,0.3047945205479452,0.7211538461538461,0.5,0.5957446808510638,0.788235294117647,0.6813186813186813,0.8160919540229885,0.7875,0.6147102843703228,0.6829411764705883,0.0,0.8703703703703703,0.6757731958762887,0.0078125,0.020080321285140562,0.003025302530253025,0.629334762305749,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11575342465753424
74.83000025594815,13.281996649105523,0.04006333237300641,0.8313253012048193,0.5777777777777777,0.631578947368421,0.17465753424657535,0.6923076923076923,0.7439024390243902,0.35106382978723405,0.7529411764705882,0.7912087912087912,0.8390804597701149,0.8625,0.8212529399187514,0.7847058823529411,0.0,0.7314814814814815,0.7971649484536083,0.03125,0.20481927710843373,0.7915291529152916,0.7474546428844829,0.6447368627439908,0.6666666666666666,1.0,0.25,0.031506849315068496
73.35179784735192,17.302367605035954,0.044492696640062834,0.7710843373493976,0.4888888888888889,0.3684210526315789,0.3404109589041096,0.6346153846153846,0.6097560975609756,0.40425531914893614,0.788235294117647,0.6043956043956044,0.7931034482758621,0.725,0.619414154372461,0.6764705882352942,0.0,0.8703703703703703,0.6765463917525774,0.0,0.7530120481927711,0.0019251925192519251,0.5468116052974049,0.6447368627439908,0.6666666666666666,1.0,0.25,0.17534246575342466
73.27462417976326,17.592241405626304,0.041075956321441565,0.8433734939759037,0.3111111111111111,0.3157894736842105,0.2993150684931507,0.6442307692307693,0.7804878048780488,0.26595744680851063,0.8823529411764706,0.6703296703296703,0.8620689655172413,0.8125,0.5935428693607013,0.6282352941176471,0.0,0.8611111111111112,0.6512886597938145,0.0,0.7590361445783133,0.0013751375137513752,0.5636147898645028,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09452054794520548
73.36010831423388,17.256363767902165,0.0457563349792629,0.7349397590361446,0.5111111111111111,0.3684210526315789,0.33013698630136984,0.6153846153846154,0.573170731707317,0.4148936170212766,0.7529411764705882,0.5824175824175825,0.7701149425287356,0.7,0.6215522771007056,0.6894117647058824,0.0,0.8796296296296297,0.6804123711340206,0.0,0.7479919678714859,0.0019251925192519251,0.5553088876980785,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13424657534246576
73.40146568159813,16.894093814584096,0.04606059730881684,0.7710843373493976,0.6,0.42105263157894735,0.3424657534246575,0.6442307692307693,0.5609756097560976,0.4574468085106383,0.7764705882352941,0.6043956043956044,0.7931034482758621,0.7375,0.6196279666452854,0.6764705882352942,0.0,0.8703703703703703,0.677319587628866,0.0,0.8253012048192772,0.0022002200220022,0.49540687437801423,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0958904109589041
72.95333531754366,18.393069883070375,0.04536881370591361,0.7831325301204819,0.4222222222222222,0.15789473684210525,0.5013698630136987,0.6057692307692307,0.5487804878048781,0.425531914893617,0.8941176470588236,0.5494505494505495,0.8160919540229885,0.6625,0.4393842206542656,0.47352941176470587,0.0,0.8703703703703703,0.49536082474226806,0.0,0.6104417670682731,0.000275027502750275,0.39546811605297405,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.00821917808219178
73.98496676465558,15.533496287542782,0.04298660339522675,0.9036144578313253,0.7555555555555555,0.47368421052631576,0.32602739726027397,0.8076923076923077,0.6463414634146342,0.5638297872340425,0.8941176470588236,0.7802197802197802,0.9310344827586207,0.9,0.43468035065212746,0.4641176470588235,0.0,0.8148148148148148,0.477319587628866,0.0078125,0.7660642570281124,0.0027502750275027505,0.45414529587384217,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
72.93563894212664,19.505453252983095,0.06708717985653467,0.7710843373493976,0.7777777777777778,0.10526315789473684,0.839041095890411,0.75,0.3048780487804878,0.7978723404255319,0.9176470588235294,0.4835164835164835,0.8735632183908046,0.55,0.40667094291212313,0.5129411764705882,0.0,0.9259259259259259,0.4569587628865979,0.015625,0.42570281124497994,0.000275027502750275,0.3284850340656817,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.03219178082191781
73.04083300144568,18.333930034412553,0.05598944532900618,0.6867469879518072,0.4666666666666667,0.15789473684210525,0.44315068493150683,0.5673076923076923,0.45121951219512196,0.46808510638297873,0.7764705882352941,0.4945054945054945,0.7241379310344828,0.5875,0.6476373743852897,0.7376470588235294,0.0,0.9259259259259259,0.7198453608247423,0.0,0.7168674698795181,0.00055005500550055,0.6024649774171323,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.050684931506849315
74.78895008422849,13.546462322171251,0.04489519719384827,0.8554216867469879,0.6444444444444445,0.5789473684210527,0.2219178082191781,0.7403846153846154,0.7195121951219512,0.425531914893617,0.7764705882352941,0.8021978021978022,0.8735632183908046,0.9,0.8402822322001283,0.8241176470588235,0.0,0.7592592592592593,0.8309278350515464,0.0234375,0.18775100401606426,0.827007700770077,0.8173849804792161,0.6447368627439908,0.6666666666666666,1.0,0.25,0.018493150684931507
72.83569888457774,19.675846713478045,0.0698272472840672,0.7590361445783133,0.7333333333333333,0.05263157894736842,0.8883561643835617,0.7211538461538461,0.2926829268292683,0.776595744680851,0.9294117647058824,0.45054945054945056,0.8735632183908046,0.525,0.3324780842420355,0.44058823529411767,0.0,0.9259259259259259,0.38092783505154637,0.015625,0.38755020080321284,0.000275027502750275,0.2858837939217638,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.030136986301369864
73.02224900899405,19.157937380629498,0.06564749480902232,0.7831325301204819,0.7555555555555555,0.10526315789473684,0.7479452054794521,0.75,0.35365853658536583,0.7553191489361702,0.9176470588235294,0.5164835164835165,0.8735632183908046,0.5875,0.4964720974983964,0.5911764705882353,0.0,0.9259259259259259,0.5556701030927835,0.0078125,0.5321285140562249,0.000275027502750275,0.4156395927428615,0.9605263529391835,1.0,1.0,0.75,0.0410958904109589
73.32480680427187,17.169751957604465,0.04280812791326194,0.7710843373493976,0.4888888888888889,0.3684210526315789,0.313013698630137,0.6153846153846154,0.6097560975609756,0.3829787234042553,0.788235294117647,0.6043956043956044,0.7931034482758621,0.7375,0.581355569809707,0.6217647058823529,0.0,0.8611111111111112,0.6368556701030927,0.0,0.7771084337349398,0.0019251925192519251,0.45403046773329253,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11712328767123288
73.12197399267882,19.644911338182606,0.08324534108769865,0.8192771084337349,0.9777777777777777,0.10526315789473684,0.9719178082191781,0.875,0.25609756097560976,0.9787234042553191,0.9882352941176471,0.5164835164835165,0.9540229885057471,0.5625,0.4830019243104554,0.6182352941176471,0.0,0.9629629629629629,0.5376288659793814,0.0,0.3965863453815261,0.000275027502750275,0.4000229656281099,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.03287671232876712
73.86590031938948,15.788604033638533,0.04936545520741453,0.8674698795180723,0.8444444444444444,0.5263157894736842,0.3061643835616438,0.7788461538461539,0.5487804878048781,0.6170212765957447,0.8705882352941177,0.7362637362637363,0.8850574712643678,0.85,0.598032927090015,0.6476470588235295,0.0,0.8611111111111112,0.6538659793814433,0.0,0.9056224899598394,0.0033003300330033004,0.5784658960422567,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05273972602739726
73.08631175581937,18.93407632706364,0.06046924673237508,0.8192771084337349,0.7555555555555555,0.15789473684210525,0.7335616438356164,0.7788461538461539,0.4146341463414634,0.7340425531914894,0.9529411764705882,0.5494505494505495,0.9080459770114943,0.6375,0.5426555484284797,0.6447058823529411,0.0,0.9259259259259259,0.5984536082474227,0.0,0.5522088353413654,0.000275027502750275,0.4410166118043328,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.025342465753424658
73.64135978066231,16.080836683569785,0.043875680888945334,0.8554216867469879,0.7555555555555555,0.5263157894736842,0.2719178082191781,0.7403846153846154,0.5853658536585366,0.5425531914893617,0.8588235294117647,0.7252747252747253,0.8735632183908046,0.85,0.5482146675219157,0.5811764705882353,0.0,0.8333333333333334,0.593298969072165,0.0078125,0.8825301204819277,0.0019251925192519251,0.5504478297481437,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
74.8143343717199,13.64828600720968,0.052399013693467555,0.8554216867469879,0.6888888888888889,0.5789473684210527,0.24452054794520547,0.7596153846153846,0.6951219512195121,0.46808510638297873,0.7764705882352941,0.8021978021978022,0.8850574712643678,0.8875,0.902929228137695,0.9011764705882352,0.0,0.7777777777777778,0.902319587628866,0.0234375,0.17971887550200802,0.9056655665566556,0.8876598024955983,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
74.73486976912885,13.56533844998511,0.04039178102417129,0.8433734939759037,0.6222222222222222,0.631578947368421,0.17328767123287672,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.788235294117647,0.7912087912087912,0.8620689655172413,0.8875,0.7975197776352363,0.7764705882352941,0.0,0.75,0.7865979381443299,0.0234375,0.18875502008032127,0.7786028602860287,0.7614253999846896,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
73.29159498547881,17.24428950542043,0.04030369469536943,0.8192771084337349,0.4444444444444444,0.47368421052631576,0.29041095890410956,0.625,0.6951219512195121,0.3191489361702128,0.8470588235294118,0.6483516483516484,0.8275862068965517,0.7875,0.5599743425272611,0.5829411764705882,0.0,0.8518518518518519,0.6126288659793815,0.0,0.7730923694779116,0.0016501650165016502,0.4216489320982929,0.9605263529391835,1.0,1.0,0.75,0.05958904109589041
73.19506784131606,17.773997839159065,0.04854584637512116,0.7469879518072289,0.2,0.2631578947368421,0.236986301369863,0.5480769230769231,0.7439024390243902,0.19148936170212766,0.7647058823529411,0.6043956043956044,0.7586206896551724,0.7375,0.6717981612144537,0.7252941176470589,0.0,0.9074074074074074,0.7474226804123711,0.0,0.8062248995983936,0.0011001100110011,0.5986756487789942,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10410958904109589
73.95361068981074,15.60355993404671,0.04257795791551122,0.891566265060241,0.7777777777777778,0.47368421052631576,0.30684931506849317,0.7980769230769231,0.6097560975609756,0.5851063829787234,0.8823529411764706,0.7582417582417582,0.9080459770114943,0.8875,0.4697455633953389,0.5052941176470588,0.0,0.8333333333333334,0.515979381443299,0.0078125,0.02108433734939759,0.003025302530253025,0.4854551021970451,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0273972602739726
73.02807837966485,19.368348527255236,0.06915037001220303,0.7831325301204819,0.8222222222222222,0.10526315789473684,0.8178082191780822,0.7884615384615384,0.3170731707317073,0.8297872340425532,0.9294117647058824,0.5054945054945055,0.896551724137931,0.575,0.44729527474877057,0.5529411764705883,0.0,0.9351851851851852,0.5015463917525773,0.0078125,0.44377510040160645,0.000275027502750275,0.3961953609431218,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.043835616438356165
72.94615815425912,18.407745147476398,0.04746604524531073,0.7590361445783133,0.4222222222222222,0.15789473684210525,0.5089041095890411,0.5865384615384616,0.5121951219512195,0.43617021276595747,0.8705882352941177,0.5164835164835165,0.7931034482758621,0.625,0.46824887748556765,0.51,0.0,0.8796296296296297,0.5268041237113402,0.0,0.6265060240963856,0.000275027502750275,0.4234479063002373,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.04041095890410959
73.0495954081791,18.809303634805246,0.06034308562866775,0.8313253012048193,0.6888888888888889,0.10526315789473684,0.7219178082191781,0.7596153846153846,0.43902439024390244,0.6914893617021277,0.9647058823529412,0.5494505494505495,0.9080459770114943,0.6375,0.4768013683985461,0.5594117647058824,0.0,0.9074074074074074,0.5293814432989691,0.0,0.5271084337349398,0.000275027502750275,0.37797596264257827,0.9605263529391835,1.0,1.0,0.75,0.004794520547945206
73.49165715875475,16.459898240398452,0.04188924939340333,0.8072289156626506,0.6,0.47368421052631576,0.3034246575342466,0.6923076923076923,0.6341463414634146,0.44680851063829785,0.788235294117647,0.6923076923076923,0.8275862068965517,0.8,0.592473807996579,0.6417647058823529,0.0,0.8518518518518519,0.6399484536082474,0.015625,0.8313253012048193,0.0019251925192519251,0.5263721962795682,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
75.03647810573659,13.093154120768148,0.04044027744525314,0.8192771084337349,0.6,0.5789473684210527,0.21575342465753425,0.7115384615384616,0.7317073170731707,0.3829787234042553,0.7411764705882353,0.7912087912087912,0.8505747126436781,0.85,0.8079965790036349,0.7876470588235294,0.0,0.7314814814814815,0.7896907216494845,0.046875,0.18775100401606426,0.7973047304730473,0.7333307815968767,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07534246575342465
73.05872833120235,19.63858952479213,0.07971388062948392,0.8072289156626506,0.9333333333333333,0.10526315789473684,0.9465753424657535,0.8461538461538461,0.2682926829268293,0.9361702127659575,0.9882352941176471,0.5164835164835165,0.9425287356321839,0.5625,0.4594825742997648,0.59,0.0,0.9629629629629629,0.5139175257731958,0.0,0.39959839357429716,0.000275027502750275,0.37602388425323435,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.02945205479452055
73.1355231546983,17.92613302657358,0.043778189445926596,0.8313253012048193,0.15555555555555556,0.21052631578947367,0.2589041095890411,0.5865384615384616,0.8170731707317073,0.1702127659574468,0.8705882352941177,0.6483516483516484,0.8275862068965517,0.8,0.573444515715202,0.6005882352941176,0.0,0.8796296296296297,0.6399484536082474,0.0,0.748995983935743,0.0013751375137513752,0.5571078619000229,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0910958904109589
